Title,Description,Section,Paper
Newsletter Signup Redirect | The Age,,newsletter-signup,https://theage.com.au/newsletter-signup?newsletter=explainer
"New Sudoku playable every day on the web, mobile and app as part of your digital subscription",,puzzles,https://theage.com.au/puzzles
Desperate triple-zero calls unanswered as a life ticked away,"Victoria’s triple-zero service is supposed to work seamlessly, but when Nick Panagiotopoulos, 47, tried had to call an ambulance in October, something went terribly wrong.",Victoria,https://theage.com.au/national/victoria/desperate-triple-zero-calls-unanswered-as-a-life-ticked-away-20211206-p59fbr.html
Australia won’t send officials to China for Winter Olympics,A final decision will be made within days on whether to follow the US and launch a full diplomatic boycott in a rebuke of Beijing over its human rights record.,Federal,https://theage.com.au/politics/federal/australia-won-t-send-officials-to-china-for-winter-olympics-20211207-p59fee.html
Primary schools in focus as state’s COVID-19 outbreak shifts gear,"Primary schools are at the centre of most large COVID-19 clusters recorded in Victoria, as infections in unvaccinated children, who doctors say mostly have mild symptoms, remain high.",Victoria,https://theage.com.au/national/victoria/primary-schools-in-focus-as-state-s-covid-19-outbreak-shifts-gear-20211207-p59fe9.html
Children now account for highest rates of COVID-19 infection in Europe,WHO Europe regional director Dr Hans Kluge urged countries to protect children and schools amid a rapid rise in cases among the 5 to 14 age group in the region.,Europe,https://theage.com.au/world/europe/children-now-account-for-highest-rates-of-covid-19-infection-in-europe-20211208-p59fok.html
Nathan Lyon and subtleties of spin will be crucial in stopping Stokes,"In the fourth part of a deep dive into the strategies and showdowns that will shape the Ashes, we examine how Australia might best quell Ben Stokes’ brilliant bat.",Cricket,https://theage.com.au/sport/cricket/ashes-head-to-heads-why-cummins-is-australia-s-best-bet-against-root-20211202-p59eap.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://theage.com.au/sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
Dusting off the Ashes: it’s time to play,"There hasn’t been so much as build-up to the Ashes as a scrambling into position. But when play starts, we’ll be as transfixed as ever.",Cricket,https://theage.com.au/sport/cricket/dusting-off-the-ashes-it-s-time-to-play-20211207-p59fie.html
Root cannot be haunted by England’s Gabba ghosts,"If it’s grey above and green below, England captain Joe Root must be prepared to back his bowlers – and forget what happened at the Gabba 19 years ago.",Cricket,https://theage.com.au/sport/cricket/root-cannot-be-haunted-by-england-s-gabba-ghosts-20211207-p59fgr.html
Fraser-McGurk screamer helps Renegades win thriller against Strikers,An early contender for catch of the season from Jake Fraser-McGurk has helped the Melbourne Renegades overcome a dramatic batting collapse to beat the Adelaide Strikers by two runs.,Cricket,https://theage.com.au/sport/cricket/fraser-mcgurk-screamer-helps-renegades-win-thriller-against-strikers-20211207-p59fec.html
"While other industries suffered, Aussie film and TV production had a record year",Screen Australia’s annual survey of drama production showed it reached a record $1.9 billion last financial year.,Movies,https://theage.com.au/culture/movies/while-other-industries-suffered-aussie-film-and-tv-production-had-a-record-year-20211207-p59fho.html
The ultimate rejection: how to tell your mum you don’t want kids,"A new play, commissioned by Red Stitch, looks at one of the hardest life decisions to make – and how it can affect your family relationships.",Theatre,https://theage.com.au/culture/theatre/the-ultimate-rejection-how-to-tell-your-mum-you-don-t-want-kids-20211207-p59fhr.html
Booming regions take edge off Melbourne’s COVID recession,"Bumper harvests helped spur economic activity in rural and regional Victoria, as the pandemic sent Melbourne into recession.",Victoria,https://theage.com.au/national/victoria/booming-regions-take-edge-off-melbourne-s-covid-recession-20211207-p59ffn.html
‘They don’t treat you like a problem child’: Foyers a fix for youth homelessness,"Facilities at three TAFE campuses help people aged 16 to 24 who want to study but can’t live at home. On Wednesday, the youth foyers program will receive a funding boost.",Victoria,https://theage.com.au/national/victoria/they-don-t-treat-you-like-a-problem-child-foyers-a-fix-for-youth-homelessness-20211207-p59ff0.html
"Sydney, Melbourne house prices in surprise fall at auction","The median auction house price fell in Sydney and Melbourne last month, as a huge volume of listings offered buyers more choice. Is it a blip, or could booming house price growth be coming to an end?",News,https://theage.com.au/property/news/sydney-melbourne-house-prices-in-surprise-fall-at-auction-20211207-p59fgd.html
Turtle recall: Beaumaris fossil changes ‘our understanding of the history of life on this continent’,"The five-million-year-old specimen was found in Melbourne’s bayside almost 100 years ago, but its significance has only just been discovered.",National,https://theage.com.au/national/turtle-recall-beaumaris-fossil-changes-our-understanding-of-the-history-of-life-on-this-continent-20211206-p59fb5.html
Biden warns Putin in talks to expect sanctions if he invades Ukraine,"It was the fourth direct conversation between the two leaders this year, following two calls and one summit in Geneva that was itself prompted by a Russian troop buildup near Ukraine.",Europe,https://theage.com.au/world/europe/biden-and-putin-hold-talks-amid-rising-tensions-over-ukraine-20211208-p59fon.html
Police seize $1.8 million in cash stacked on CBD hotel coffee table,Three men have been jailed after police found 250 kilograms of methamphetamine concealed in a shipment of tyres bound for Australia.,Victoria,https://theage.com.au/national/victoria/police-seize-1-8-million-in-cash-stacked-on-cbd-hotel-coffee-table-20211207-p59fg5.html
Australia news LIVE: NSW’s Omicron COVID cluster grows; first Ashes test due to begin in Brisbane,"Another Liberal elder has encouraged Gladys Berejiklian to run for federal politics, Victoria’s coronavirus outbreak isn’t slowing down but is changing shape and Australia won’t send officials to China for the Winter Olympics.",National,https://theage.com.au/national/australia-news-live-nsw-s-omicron-covid-cluster-grows-first-ashes-test-due-to-begin-in-brisbane-20211207-p59fl5.html
Biden warns Putin in talks to expect sanctions if he invades Ukraine,"It was the fourth direct conversation between the two leaders this year, following two calls and one summit in Geneva that was itself prompted by a Russian troop buildup near Ukraine.",Europe,https://theage.com.au/world/europe/biden-and-putin-hold-talks-amid-rising-tensions-over-ukraine-20211208-p59fon.html
"While other industries suffered, Aussie film and TV production had a record year",Screen Australia’s annual survey of drama production showed it reached a record $1.9 billion last financial year.,Movies,https://theage.com.au/culture/movies/while-other-industries-suffered-aussie-film-and-tv-production-had-a-record-year-20211207-p59fho.html
Desperate triple-zero calls unanswered as a life ticked away,"Victoria’s triple-zero service is supposed to work seamlessly, but when Nick Panagiotopoulos, 47, tried had to call an ambulance in October, something went terribly wrong.",Victoria,https://theage.com.au/national/victoria/desperate-triple-zero-calls-unanswered-as-a-life-ticked-away-20211206-p59fbr.html
‘Victory for people power’: CBD site saved from demolition as developer plans $34m ‘top-up’ tower,"Melbourne House in Little Bourke Street has been spared following a campaign over several years, but residents remain concerned heritage protections in the CBD do not go far enough.",Victoria,https://theage.com.au/national/victoria/victory-for-people-power-cbd-site-saved-from-demolition-as-developer-plans-34m-top-up-tower-20211207-p59fe8.html
Can Prince Harry’s rift with his father ever be healed?,The already fragile relationship between the heir to the throne and his youngest son appears at breaking point after Harry claimed he had raised concerns about Charles’ “cash for access” crisis.,Europe,https://theage.com.au/world/europe/can-prince-harry-s-rift-with-his-father-ever-be-healed-20211207-p59ffy.html
‘You can see the spark in his eye’: Bigger Ben looms over the Ashes,"The exotic talent of Ben Stokes is there for all to see, but there is so much more to what makes him tick.",Cricket,https://theage.com.au/sport/cricket/you-can-see-the-spark-in-his-eye-bigger-ben-looms-over-the-ashes-20211206-p59f9j.html
‘Bloodlust’ warning as Labor MPs discuss switch to crossbench,Premier Daniel Andrews is being urged to intervene to protect some of the under-fire MPs aligned with sacked former minister Adem Somyurek.,Victoria,https://theage.com.au/politics/victoria/bloodlust-warning-as-labor-mps-discuss-switch-to-crossbench-20211207-p59fkb.html
Mother demands border lockout apology as Ombudsman finds permit system ‘unjust’,"The state government has acknowledged thousands of people stranded outside Victoria earlier this year endured a “difficult time”, after the Ombudsman said the scheme led to some of the most questionable decisions she has seen.",Victoria,https://theage.com.au/politics/victoria/ombudsman-border-permits-were-downright-unjust-even-inhumane-20211206-p59fat.html
Career criminal Peter Foster claimed he had a medical condition before fleeing police,Career criminal and fugitive Peter Foster has been arrested and will be extradited to Queensland after police tracked him down in Victoria. ,Queensland,https://theage.com.au/national/queensland/career-criminal-peter-foster-claimed-he-had-a-medical-condition-before-fleeing-police-20211207-p59fji.html
‘Get it off’: Teen saved friend from shark attack,"Jack Shaw, 15, was bitten on his back by a shark as he tried to free a friend from its jaws during a swim at Ocean Grove on Monday night.",Victoria,https://theage.com.au/national/victoria/get-it-off-teen-saved-friend-from-shark-attack-20211207-p59fmd.html
Baby shaking appeal turns on credibility of expert witness,Jesse Vinaccia is serving more than eight years in jail for killing his girlfriend’s baby. But the scientific evidence that was used to convict him has come under question.,National,https://theage.com.au/national/baby-shaking-appeal-turns-on-credibility-of-expert-witness-20211206-p59f1y.html
Experts question Labor’s claim it will cut power bills by $378 by 2030,"Labor says consumers will have lower power bills under its energy policy that ramps up renewable energy, but experts say the modelling is overly optimistic.",Federal,https://theage.com.au/politics/federal/experts-question-labor-s-claim-it-will-cut-power-bills-by-378-by-2030-20211207-p59fi6.html
Final green light for children’s COVID vaccines due by the end of the week,The government is confident it will have the supplies to start the vaccine rollout to five to 11-year-olds in January and continue through the first school term.,Federal,https://theage.com.au/politics/federal/final-green-light-for-children-s-covid-vaccines-due-by-the-end-of-the-week-20211207-p59fgf.html
House values soar by $2 trillion since start of pandemic,The Reserve Bank has left itself room to start normalising the cost of mortgages as record-low interest rates helped drive up the value of the nation’s residential properties.,Federal,https://theage.com.au/politics/federal/rba-sits-tight-over-christmas-as-house-values-soar-20211207-p59fe3.html
Industry prepared to work with Labor on climate as green groups hit out,"Heavy polluters are willing to work with Labor on its use of the Safeguard Mechanism to reduce emissions by 43 per cent, but environmental groups want bigger target.",Federal,https://theage.com.au/politics/federal/industry-prepared-to-work-with-labor-on-climate-as-green-groups-hit-out-20211206-p59f8d.html
Liberal senator attacks ABC for having ‘more lawyers than most law firms’,Sarah Henderson says the ABC’s employment of 50 staff lawyers is “obscene” and “completely disproportionate” to the broadcaster’s needs.,Federal,https://theage.com.au/politics/federal/liberal-senator-attacks-abc-for-having-more-lawyers-than-most-law-firms-20211203-p59enz.html
ASX set to jump as Omicron concerns ease,"Wall Street jumped on views the Omicron COVID-19 variant will not cause major economic damage, while a timely shot of Chinese stimulus helped spark the rally.",Markets,https://theage.com.au/business/markets/asx-set-to-jump-as-omicron-concerns-ease-20211208-p59fox.html
Trump’s media deal under scrutiny by market regulators,"Regulators are looking into the deal that would bring Donald Trump’s new social media company to the stock market, one that has attracted both legions of fans of the former president and people looking to make a quick profit.",Companies,https://theage.com.au/business/companies/trump-s-media-deal-under-scrutiny-by-market-regulators-20211207-p59fck.html
The Magellan mystery: Why CEO Brett Cairns called it quits,"The former Magellan chief executive was ostensibly the silent partner of a rock star management duo. He had the title, but executive chairman Hamish Douglass had most of the power and all the stage.",Companies,https://theage.com.au/business/companies/the-magellan-mystery-why-ceo-cairns-called-it-quits-20211207-p59fhx.html
"UK prioritised animals over people during Kabul airlift, says whistleblower","Raphael Marshall, a former Foreign Office desk officer, said thousands of emails asking for help were never even read.",Europe,https://theage.com.au/world/europe/uk-prioritised-animals-over-people-during-kabul-airlift-says-whistleblower-20211208-p59foi.html
One of suspected killers of Saudi journalist Khashoggi arrested in Paris,The arrest came just days after French President Emmanuel Macron held face-to-face talks in Saudi Arabia with de facto ruler Crown Prince Mohammed bin Salman.,Europe,https://theage.com.au/world/europe/one-of-suspected-killers-of-saudi-journalist-khashoggi-arrested-in-paris-20211208-p59fos.html
The value of the Austins’ home jumped by $500k - when a white friend posed as the homeowner,Paul and Tenisha Austin suspected the valuer had underestimated their family home. So they made it look like a white family owned it.,North America,https://theage.com.au/world/north-america/the-value-of-the-austins-home-jumped-by-500k-when-a-white-friend-posed-as-the-homeowner-20211207-p59fkd.html
Merkel’s successor achieves something she never did: gender parity,"Angela Merkel, a conservative, long shunned the word feminist. Until her final years in power, she rarely publicly promoted the issue of advancement for women.",Europe,https://theage.com.au/world/europe/merkel-s-successor-achieves-something-she-never-did-gender-parity-20211207-p59fky.html
Winter Games present opportunity to press China on human rights,Oppressive regimes are increasingly using the glitz and glamour of hosting major sporting events to deflect from deplorable human rights abuses.,Asia,https://theage.com.au/world/asia/winter-games-present-opportunity-to-press-china-on-human-rights-20211207-p59feq.html
Celebrating an ‘academic pandemic’ for three generations,"Travel was off the cards, but the COVID-19 pandemic was a catalyst for us to hit the books and aim for the next level in our careers.",Victoria,https://theage.com.au/national/victoria/celebrating-an-academic-pandemic-for-three-generations-20211207-p59fi5.html
Bitcoin ‘flash crash’ shatters the crypto illusion,Last weekend’s crypto meltdown has shown that the new asset class has an exaggerated correlation with other risky assets. That’s not what was supposed to happen.,Markets,https://theage.com.au/business/markets/bitcoin-flash-crash-shatters-the-crypto-illusion-20211207-p59fek.html
Response to skills shortages needs to be placed on a war footing,All sides of politics need to be on the same page when it comes to tackling Australia’s severe skills shortage.,National,https://theage.com.au/national/response-to-skills-shortages-needs-to-be-placed-on-a-war-footing-20211206-p59f4j.html
